_id	language	name
1	pl	Pierwsza rozgrywka
2	pl	Wielkie pieniądze
3	pl	Oddziaływanie
4	pl	Zmienna ręka
5	pl	Wiejski rynek
6	pl	Taniec zwycięstwa
7	pl	Tajemne spiski
8	pl	Najlepsze życzenia
9	pl	Dekonstrukcja
10	pl	Szalona ręka
11	pl	Podwładni
12	pl	Na pełnym morzu
13	pl	Zakopany skarb
14	pl	Cmentarzysko okrętów
15	pl	Sięgając w przyszłość
16	pl	Powtórki
17	pl	Kto daje i zabiera...
24	pl	Początkujący
25	pl	Przyjazna interakcja
26	pl	Imponujące akcje
27	pl	Największe pieniądze
28	pl	Królewska armia
29	pl	Dostatnie życie
30	pl	Drogi do zwycięstwa
31	pl	All Along the Watchtower
32	pl	Szczęśliwa siódemka
33	pl	Pomyślne łowy
34	pl	Przepowiednie cyganki
35	pl	Błazenada
36	pl	Kto się śmieje ostatni
37	pl	Życie ze smakiem
38	pl	Małe zwycięstwa
