_id	language	name	type	requires	text	rules
2	nl	Geldbuidel	Geld		Als je je aflegstapel schudt om er een nieuwe trekstapel van te maken, mag je direct daarna de Geldbuidel naar een positie naar keuze in je trekstapel verplaatsen.	
3	nl	Gezant	Actie		Toon de bovenste 5 kaarten van je deck. De speler links van je kiest een kaart, die je moet afleggen. Neem de rest in je hand.	
6	nl	Kelder	Actie			
7	nl	Kapel	Actie			
8	nl	Slotgracht	Actie Reactie			
9	nl	Raadsheer	Actie			
10	nl	Dorp	Actie			
11	nl	Houthakker	Actie			
12	nl	Werkplaats	Actie			
13	nl	Bureaucraat	Actie Aanval			
14	nl	Feest	Actie			
15	nl	Tuinen	Overwinning			
16	nl	Militie	Actie Aanval			
17	nl	Geldschieter	Actie			
18	nl	Verbouwing	Actie			
19	nl	Smidse	Actie			
20	nl	Spion	Actie Aanval			
21	nl	Dief	Actie Aanval			
22	nl	Troonzaal	Actie			
23	nl	Raadszaal	Actie			
24	nl	Festival	Actie			
25	nl	Laboratorium	Actie			
26	nl	Bibliotheek	Actie			
27	nl	Markt	Actie			
28	nl	Mijn	Actie			
29	nl	Heks	Actie Aanval	Benodigd: Vloek		
30	nl	Avonturier	Actie			
31	nl	Kruidenexpert	Actie			
32	nl	Leerling	Actie			
33	nl	Transformatie	Actie			
34	nl	Wijnberg	Overwinning			
35	nl	Apotheker	Actie			
36	nl	Visioen	Actie Aanval			
37	nl	Universiteit	Actie			
38	nl	Alchemist	Actie			
39	nl	Oude Bekende	Actie Aanval	Benodigd: Vloek		
40	nl	Steen Der Wijzen	Geld			
41	nl	Golem	Actie			
42	nl	Bezeten	Actie			
43	nl	Binnenplaats	Actie			
44	nl	Pion	Actie			
45	nl	Geheime Kamer	Actie Reactie			
46	nl	Grote Zaal	Actie Overwinning			
47	nl	Maskerade	Actie			
48	nl	Sloppenwijk	Actie			
49	nl	Lakei	Actie			
50	nl	Oplichter	Actie Aanval			
51	nl	Wensput	Actie			
52	nl	Baron	Actie			
53	nl	Brug	Actie			
54	nl	Samenzweerder	Actie			
55	nl	Kopersmid	Actie			
56	nl	Ijzergieterij	Actie			
57	nl	Mijndorp	Actie			
58	nl	Verkenner	Actie			
59	nl	Hertog	Overwinning			
60	nl	Dienaar	Actie Aanval			
61	nl	Saboteur	Actie Aanval			
62	nl	Folteraar	Actie Aanval	Benodigd: Vloek		
63	nl	Handelspost	Actie			
64	nl	Tolheffing	Actie			
65	nl	Opwaardering	Actie			
66	nl	Harem	Geld Overwinning			
67	nl	Adel	Actie Overwinning			
68	nl	Lening	Geld			
69	nl	Handelsroute	Actie	Benodigd: Muntenfiche, Handelsroutetableau		
70	nl	Uitkijktoren	Actie Reactie			
71	nl	Bisschop	Actie	Benodigd: Overwinningspuntenfiche		
72	nl	Monument	Actie	Benodigd: Overwinningspuntenfiche		
73	nl	Steengroeve	Geld			
74	nl	Talisman	Geld			
75	nl	Arbeidersdorp	Actie			
76	nl	Stad	Actie			
77	nl	Smokkelwaar	Geld			
78	nl	Boekhouding	Actie			
79	nl	Aanmunten	Actie			
80	nl	Charlatan	Actie Aanval	Benodigd: Vloek		
81	nl	Gespuis	Actie Aanval			
82	nl	Koninklijk Zegel	Geld			
83	nl	Schatkelder	Actie			
84	nl	Waagstuk	Geld			
85	nl	Domkoppen	Actie Aanval	Benodigd: Overwinningspuntenfiche		
86	nl	Grote Markt	Actie			
87	nl	Spaargeld	Geld			
88	nl	Bank	Geld			
89	nl	Uitbreiden	Actie			
90	nl	Vervalsen	Actie			
91	nl	Koningshof	Actie			
