_id	language	name	type	requires	text	rules
1	fr	Marché Noir	Action			
2	fr	Cachette	Trésor			
3	fr	Délégué	Action			
4	fr	Ville fortifiée	Action			
5	fr	Gouverneur	Action			
6	fr	Cave	Action			
7	fr	Chapelle	Action			
8	fr	Douves	Action Reaction			
9	fr	Chancelier	Action			
10	fr	Village	Action			
11	fr	Bucheron	Action			
12	fr	Atelier	Action			
13	fr	Bureaucrate	Action Attaque			
14	fr	Festin	Action			
15	fr	Jardins	Victoire			
16	fr	Milice	Action Attaque			
17	fr	Preteur sur gages	Action			
18	fr	Rénovation	Action			
19	fr	Forgeron	Action			
20	fr	Espion	Action Attaque			
21	fr	Voleur	Action Attaque			
22	fr	Salle du Trone	Action			
23	fr	Chambre du conseil	Action			
24	fr	Festival	Action			
25	fr	Laboratoire	Action			
26	fr	Bibliotheque	Action			
27	fr	Marché	Action			
28	fr	Mine	Action			
29	fr	Sorciere	Action Attaque	Nécessite: Malédiction		
30	fr	Aventurier	Action			
31	fr	Herboriste	Action			
32	fr	Apprenti	Action			
33	fr	Transmutation	Action			
34	fr	Vignoble	Victoire			
35	fr	Apothicaire	Action			
36	fr	Bassin divinatoire	Action Attaque			
37	fr	Université	Action			
38	fr	Alchimiste	Action			
39	fr	Familier	Action Attaque	Nécessite: Malédiction		
40	fr	Pierre philosophale	Trésor			
41	fr	Golem	Action			
42	fr	Possession	Action			
43	fr	Cour	Action			
44	fr	Pion	Action			
45	fr	Chambre secrete	Action Reaction			
46	fr	Grand Hall	Action Victoire			
47	fr	Mascarade	Action			
48	fr	Taudis	Action			
49	fr	Intendant	Action			
50	fr	Escroc	Action Attaque			
51	fr	Puits aux souhaits	Action			
52	fr	Baron	Action			
53	fr	Pont	Action			
54	fr	Conspirateur	Action			
55	fr	Chaudronnier	Action			
56	fr	Fonderie	Action			
57	fr	Village minier	Action			
58	fr	Eclaireur	Action			
59	fr	Duc	Victoire			
60	fr	Larbin	Action Attaque			
61	fr	Saboteur	Action Attaque			
62	fr	Bourreau	Action Attaque	Nécessite: Malédiction		
63	fr	Comptoir	Action			
64	fr	Hommage	Action			
65	fr	Mise a niveau	Action			
66	fr	Harem	Trésor Victoire			
67	fr	Nobles	Action Victoire			
68	fr	Prêt	Trésor			
69	fr	Route commerciale	Action	Nécessite: Jeton Pièce, Le Plateau Route Commerciale.		
70	fr	Mirador	Action Reaction			
71	fr	Évêque	Action	Nécessite: Jeton Victoire		
72	fr	Monument	Action	Nécessite: Jeton Victoire		
73	fr	Carrière	Trésor			
74	fr	Talisman	Trésor			
75	fr	Village ouvrier	Action			
76	fr	Ville	Action			
77	fr	Contrebande	Trésor			
78	fr	Bureau de comptabilité	Action			
79	fr	Hôtel de la Monnaie	Action			
80	fr	Charlatan	Action Attaque	Nécessite: Malédiction		
81	fr	Foule	Action Attaque			
82	fr	Sceau royal	Trésor			
83	fr	Chambre forte	Action			
84	fr	Entreprise risquée	Trésor			
85	fr	Fiers-à-bras	Action Attaque	Nécessite: Jeton Victoire		
86	fr	Grand marché	Action			
87	fr	Magot	Trésor			
88	fr	Banque	Trésor			
89	fr	Agrandissement	Action			
90	fr	Forge	Action			
91	fr	Cour du Roi	Action			
92	fr	Colporteur	Action			
93	fr	Embargo	Action	Nécessite: Jeton Embargo, Malédiction		
94	fr	Havre	Action Durée			
95	fr	Phare	Action Durée			
96	fr	Village indigène	Action	Nécessite: Le Plateau Village indigêne		
97	fr	Plongeur de perles	Action			
98	fr	Ambassadeur	Action Attaque			
99	fr	Village de pêcheurs	Action Durée			
100	fr	Vigie	Action			
